filename,path,siteCode,SpeciesCode,year,month,EmptyValuePercentage,negativeValues
BT5_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/BT5_PM10_2023-11-01_2023-11-30.csv,BT5,PM10,2023,2023_nov,0.29,7
BT5_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/BT5_PM2.5_2023-11-01_2023-11-30.csv,BT5,PM2.5,2023,2023_nov,3.16,23
BT6_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/BT6_PM2.5_2023-11-01_2023-11-30.csv,BT6,PM2.5,2023,2023_nov,0.43,5
BT8_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/BT8_PM2.5_2023-11-01_2023-11-30.csv,BT8,PM2.5,2023,2023_nov,0.57,1
BX1_SO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/BX1_SO2_2023-11-01_2023-11-30.csv,BX1,SO2,2023,2023_nov,3.3,459
BY7_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/BY7_PM2.5_2023-11-01_2023-11-30.csv,BY7,PM2.5,2023,2023_nov,0.14,2
CR8_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/CR8_PM2.5_2023-11-01_2023-11-30.csv,CR8,PM2.5,2023,2023_nov,0.14,20
CW3_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/CW3_NO2_2023-11-01_2023-11-30.csv,CW3,NO2,2023,2023_nov,4.45,6
EI8_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/EI8_PM10_2023-11-01_2023-11-30.csv,EI8,PM10,2023,2023_nov,0.57,12
GN0_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/GN0_PM10_2023-11-01_2023-11-30.csv,GN0,PM10,2023,2023_nov,0.14,4
GN0_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/GN0_PM2.5_2023-11-01_2023-11-30.csv,GN0,PM2.5,2023,2023_nov,0.0,13
GN3_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/GN3_PM10_2023-11-01_2023-11-30.csv,GN3,PM10,2023,2023_nov,0.0,16
GN4_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/GN4_PM10_2023-11-01_2023-11-30.csv,GN4,PM10,2023,2023_nov,0.29,10
GN5_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/GN5_PM10_2023-11-01_2023-11-30.csv,GN5,PM10,2023,2023_nov,0.43,7
GN6_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/GN6_PM10_2023-11-01_2023-11-30.csv,GN6,PM10,2023,2023_nov,0.0,27
GN6_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/GN6_PM2.5_2023-11-01_2023-11-30.csv,GN6,PM2.5,2023,2023_nov,95.83,1
GR7_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/GR7_PM10_2023-11-01_2023-11-30.csv,GR7,PM10,2023,2023_nov,0.43,13
GR9_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/GR9_NO2_2023-11-01_2023-11-30.csv,GR9,NO2,2023,2023_nov,0.57,1
GR9_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/GR9_PM10_2023-11-01_2023-11-30.csv,GR9,PM10,2023,2023_nov,1.44,14
GR9_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/GR9_PM2.5_2023-11-01_2023-11-30.csv,GR9,PM2.5,2023,2023_nov,1.58,2
HP1_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/HP1_NO2_2023-11-01_2023-11-30.csv,HP1,NO2,2023,2023_nov,3.59,2
IS6_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/IS6_PM10_2023-11-01_2023-11-30.csv,IS6,PM10,2023,2023_nov,0.57,1
LB4_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/LB4_PM10_2023-11-01_2023-11-30.csv,LB4,PM10,2023,2023_nov,0.14,10
LB4_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/LB4_PM2.5_2023-11-01_2023-11-30.csv,LB4,PM2.5,2023,2023_nov,0.14,52
RI1_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/RI1_PM10_2023-11-01_2023-11-30.csv,RI1,PM10,2023,2023_nov,0.86,1
RI2_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/RI2_PM10_2023-11-01_2023-11-30.csv,RI2,PM10,2023,2023_nov,0.14,2
TH4_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH4_PM2.5_2023-11-01_2023-11-30.csv,TH4,PM2.5,2023,2023_nov,32.33,8
TL6_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TL6_PM2.5_2023-11-01_2023-11-30.csv,TL6,PM2.5,2023,2023_nov,56.47,4
WAA_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WAA_PM10_2023-11-01_2023-11-30.csv,WAA,PM10,2023,2023_nov,2.73,5
WAC_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WAC_PM10_2023-11-01_2023-11-30.csv,WAC,PM10,2023,2023_nov,1.01,2
WMD_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WMD_PM2.5_2023-11-01_2023-11-30.csv,WMD,PM2.5,2023,2023_nov,6.61,6
BG1_SO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BG1_SO2_2023-10-01_2023-10-31.csv,BG1,SO2,2023,2023_oct,5.83,16
BG2_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BG2_PM10_2023-10-01_2023-10-31.csv,BG2,PM10,2023,2023_oct,0.56,2
BQ7_O3_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BQ7_O3_2023-10-01_2023-10-31.csv,BQ7,O3,2023,2023_oct,0.83,14
BT5_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BT5_PM10_2023-10-01_2023-10-31.csv,BT5,PM10,2023,2023_oct,3.33,4
BT5_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BT5_PM2.5_2023-10-01_2023-10-31.csv,BT5,PM2.5,2023,2023_oct,2.22,10
BT6_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BT6_PM2.5_2023-10-01_2023-10-31.csv,BT6,PM2.5,2023,2023_oct,0.56,1
BT8_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BT8_PM10_2023-10-01_2023-10-31.csv,BT8,PM10,2023,2023_oct,0.42,4
BT8_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BT8_PM2.5_2023-10-01_2023-10-31.csv,BT8,PM2.5,2023,2023_oct,0.42,1
BX1_SO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BX1_SO2_2023-10-01_2023-10-31.csv,BX1,SO2,2023,2023_oct,4.03,295
BY7_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/BY7_PM10_2023-10-01_2023-10-31.csv,BY7,PM10,2023,2023_oct,8.89,1
CE2_O3_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/CE2_O3_2023-10-01_2023-10-31.csv,CE2,O3,2023,2023_oct,22.36,6
CR8_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/CR8_PM2.5_2023-10-01_2023-10-31.csv,CR8,PM2.5,2023,2023_oct,4.86,15
EA6_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/EA6_PM10_2023-10-01_2023-10-31.csv,EA6,PM10,2023,2023_oct,37.64,4
EI1_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/EI1_PM10_2023-10-01_2023-10-31.csv,EI1,PM10,2023,2023_oct,15.14,3
EI8_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/EI8_PM10_2023-10-01_2023-10-31.csv,EI8,PM10,2023,2023_oct,1.53,12
GN0_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GN0_PM10_2023-10-01_2023-10-31.csv,GN0,PM10,2023,2023_oct,0.42,9
GN0_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GN0_PM2.5_2023-10-01_2023-10-31.csv,GN0,PM2.5,2023,2023_oct,66.53,6
GN3_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GN3_PM10_2023-10-01_2023-10-31.csv,GN3,PM10,2023,2023_oct,0.0,19
GN4_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GN4_PM10_2023-10-01_2023-10-31.csv,GN4,PM10,2023,2023_oct,0.0,9
GN5_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GN5_PM10_2023-10-01_2023-10-31.csv,GN5,PM10,2023,2023_oct,0.14,10
GN6_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GN6_PM10_2023-10-01_2023-10-31.csv,GN6,PM10,2023,2023_oct,0.0,25
GR7_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GR7_PM10_2023-10-01_2023-10-31.csv,GR7,PM10,2023,2023_oct,0.28,13
GR8_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GR8_PM10_2023-10-01_2023-10-31.csv,GR8,PM10,2023,2023_oct,27.36,6
GR9_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GR9_PM10_2023-10-01_2023-10-31.csv,GR9,PM10,2023,2023_oct,0.0,18
GR9_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GR9_PM2.5_2023-10-01_2023-10-31.csv,GR9,PM2.5,2023,2023_oct,0.28,8
IS2_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/IS2_PM10_2023-10-01_2023-10-31.csv,IS2,PM10,2023,2023_oct,0.14,4
IS6_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/IS6_PM10_2023-10-01_2023-10-31.csv,IS6,PM10,2023,2023_oct,0.56,5
LB4_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/LB4_PM10_2023-10-01_2023-10-31.csv,LB4,PM10,2023,2023_oct,0.0,4
LB4_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/LB4_PM2.5_2023-10-01_2023-10-31.csv,LB4,PM2.5,2023,2023_oct,0.0,32
MY1_O3_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/MY1_O3_2023-10-01_2023-10-31.csv,MY1,O3,2023,2023_oct,3.47,1
MY1_SO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/MY1_SO2_2023-10-01_2023-10-31.csv,MY1,SO2,2023,2023_oct,0.42,1
RI1_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/RI1_PM10_2023-10-01_2023-10-31.csv,RI1,PM10,2023,2023_oct,7.78,1
RI2_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/RI2_PM10_2023-10-01_2023-10-31.csv,RI2,PM10,2023,2023_oct,29.17,1
TL6_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TL6_PM2.5_2023-10-01_2023-10-31.csv,TL6,PM2.5,2023,2023_oct,9.31,12
WA9_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WA9_PM10_2023-10-01_2023-10-31.csv,WA9,PM10,2023,2023_oct,0.83,3
WAA_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WAA_PM10_2023-10-01_2023-10-31.csv,WAA,PM10,2023,2023_oct,0.0,2
WAB_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WAB_PM10_2023-10-01_2023-10-31.csv,WAB,PM10,2023,2023_oct,0.42,10
WAC_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WAC_PM10_2023-10-01_2023-10-31.csv,WAC,PM10,2023,2023_oct,0.28,3
WMD_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WMD_PM2.5_2023-10-01_2023-10-31.csv,WMD,PM2.5,2023,2023_oct,10.14,9
BQ7_NO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BQ7_NO2_2023-09-01_2023-09-30.csv,BQ7,NO2,2023,2023_sep,0.43,1
BT4_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BT4_PM10_2023-09-01_2023-09-30.csv,BT4,PM10,2023,2023_sep,0.57,1
BT5_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BT5_PM2.5_2023-09-01_2023-09-30.csv,BT5,PM2.5,2023,2023_sep,1.44,3
BT6_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BT6_PM10_2023-09-01_2023-09-30.csv,BT6,PM10,2023,2023_sep,0.29,1
BT8_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BT8_PM10_2023-09-01_2023-09-30.csv,BT8,PM10,2023,2023_sep,0.29,7
BT8_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BT8_PM2.5_2023-09-01_2023-09-30.csv,BT8,PM2.5,2023,2023_sep,0.43,5
BX1_NO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BX1_NO2_2023-09-01_2023-09-30.csv,BX1,NO2,2023,2023_sep,4.45,4
BX1_SO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BX1_SO2_2023-09-01_2023-09-30.csv,BX1,SO2,2023,2023_sep,12.07,137
BY7_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BY7_PM2.5_2023-09-01_2023-09-30.csv,BY7,PM2.5,2023,2023_sep,4.74,2
CE2_O3_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/CE2_O3_2023-09-01_2023-09-30.csv,CE2,O3,2023,2023_sep,3.16,3
CR8_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/CR8_PM2.5_2023-09-01_2023-09-30.csv,CR8,PM2.5,2023,2023_sep,0.29,17
EA8_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/EA8_PM10_2023-09-01_2023-09-30.csv,EA8,PM10,2023,2023_sep,0.72,1
GN3_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/GN3_PM10_2023-09-01_2023-09-30.csv,GN3,PM10,2023,2023_sep,0.14,1
GN5_NO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/GN5_NO2_2023-09-01_2023-09-30.csv,GN5,NO2,2023,2023_sep,0.0,1
GN6_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/GN6_PM10_2023-09-01_2023-09-30.csv,GN6,PM10,2023,2023_sep,0.14,1
GR7_NO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/GR7_NO2_2023-09-01_2023-09-30.csv,GR7,NO2,2023,2023_sep,2.01,1
GR9_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/GR9_PM10_2023-09-01_2023-09-30.csv,GR9,PM10,2023,2023_sep,0.14,1
GR9_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/GR9_PM2.5_2023-09-01_2023-09-30.csv,GR9,PM2.5,2023,2023_sep,0.0,4
IS2_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/IS2_PM10_2023-09-01_2023-09-30.csv,IS2,PM10,2023,2023_sep,20.98,1
IS6_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/IS6_PM10_2023-09-01_2023-09-30.csv,IS6,PM10,2023,2023_sep,1.15,1
LB4_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/LB4_PM10_2023-09-01_2023-09-30.csv,LB4,PM10,2023,2023_sep,4.45,1
LB4_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/LB4_PM2.5_2023-09-01_2023-09-30.csv,LB4,PM2.5,2023,2023_sep,4.45,4
MY1_O3_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/MY1_O3_2023-09-01_2023-09-30.csv,MY1,O3,2023,2023_sep,1.29,2
MY1_SO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/MY1_SO2_2023-09-01_2023-09-30.csv,MY1,SO2,2023,2023_sep,0.43,6
RI1_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/RI1_PM10_2023-09-01_2023-09-30.csv,RI1,PM10,2023,2023_sep,0.43,1
RI2_O3_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/RI2_O3_2023-09-01_2023-09-30.csv,RI2,O3,2023,2023_sep,46.98,6
TH4_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/TH4_PM10_2023-09-01_2023-09-30.csv,TH4,PM10,2023,2023_sep,0.29,1
TH4_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/TH4_PM2.5_2023-09-01_2023-09-30.csv,TH4,PM2.5,2023,2023_sep,0.0,1
TL6_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/TL6_PM2.5_2023-09-01_2023-09-30.csv,TL6,PM2.5,2023,2023_sep,1.29,13
WAA_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/WAA_PM10_2023-09-01_2023-09-30.csv,WAA,PM10,2023,2023_sep,1.44,1
WMD_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/WMD_PM2.5_2023-09-01_2023-09-30.csv,WMD,PM2.5,2023,2023_sep,0.14,6
BG1_SO2_2024-04-01_2024-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_apr/BG1_SO2_2024-04-01_2024-04-30.csv,BG1,SO2,2024,2024_apr,45.69,1
BG2_NO2_2024-04-01_2024-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_apr/BG2_NO2_2024-04-01_2024-04-30.csv,BG2,NO2,2024,2024_apr,9.05,19
BG2_PM10_2024-04-01_2024-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_apr/BG2_PM10_2024-04-01_2024-04-30.csv,BG2,PM10,2024,2024_apr,0.29,7
BQ7_NO2_2024-04-01_2024-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_apr/BQ7_NO2_2024-04-01_2024-04-30.csv,BQ7,NO2,2024,2024_apr,0.57,1
BT4_PM10_2024-04-01_2024-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_apr/BT4_PM10_2024-04-01_2024-04-30.csv,BT4,PM10,2024,2024_apr,0.86,3
BT4_PM2.5_2024-04-01_2024-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_apr/BT4_PM2.5_2024-04-01_2024-04-30.csv,BT4,PM2.5,2024,2024_apr,0.14,4
BT5_PM10_2024-04-01_2024-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_apr/BT5_PM10_2024-04-01_2024-04-30.csv,BT5,PM10,2024,2024_apr,1.29,8
BT5_PM2.5_2024-04-01_2024-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_apr/BT5_PM2.5_2024-04-01_2024-04-30.csv,BT5,PM2.5,2024,2024_apr,1.58,10
